text,Confirmation Bias,Overgeneralization,Stereotyping,Emotional Reasoning,False Dilemma,Catastrophizing,Hasty Generalization,Black-and-White Thinking
"The reviews I've read about this new hotel all say it's the best in the city, I'm sure I'll have a fantastic stay when I visit.",1,0,0,0,0,0,0,0
"I've tried a few different hobbies and they've all been expensive, so I don't have any hobbies.",0,1,0,0,0,0,0,0
"If you're not married by 30, you'll never find true love",0,1,0,0,0,0,0,0
You're not a real entrepreneur if you don't work 80-hour weeks.,0,0,0,0,1,0,0,0
All politicians from that party are incompetent because the one I saw interviewed seemed clueless.,0,0,0,0,0,0,1,0
Women are too emotional to be good leaders.,0,0,1,0,0,0,0,0
"I went to one bad movie, so movies are a waste of time.",0,0,0,0,0,0,1,0
"Since I'm scared of public speaking, it must be something I'm naturally bad at.",0,0,0,1,0,0,0,0
You're either for the death penalty or you're soft on crime.,0,0,0,0,1,0,0,0
"My intuition is telling me that this is a great investment opportunity, so I'm going to put all my money into it.",0,0,0,1,0,0,0,0
People who work in the arts are struggling and will never make a living wage,0,0,1,0,0,0,0,0
"My partner forgot to call me, they must be cheating on me",0,0,0,0,0,1,0,0
All politicians are corrupt and can't be trusted.,0,0,0,0,0,0,0,1
"People who are skinny are unhealthy and lack muscle mass, they need to eat more.",0,0,1,0,0,0,0,0
"The more I think about this issue, the more I'm convinced that my side is right.",0,0,0,1,0,0,0,0
You're not a real professional if you don't wear a suit to work.,0,0,0,0,1,0,0,0
"I've been following this one stock analyst on Twitter, and he's always right about which stocks will go up, so I've invested all my money in the stocks he recommends.",1,0,0,0,0,0,0,0
"Either you love your job or you hate it, there's no in between",0,0,0,0,0,0,0,1
"You're either a city person or a country person, you can't be both.",0,0,0,0,0,0,0,1
"Either you're a morning person or an evening person, you can't be both.",0,0,0,0,1,0,0,0
"I've tried a few different types of meditation and none of them worked for me, so meditation is not effective.",0,1,0,0,0,0,0,0
"If you don't learn a new language by the time you're 30, you're not intelligent.",0,0,0,0,0,0,0,1
"I know someone who got addicted to painkillers after a prescription, so all painkillers are highly addictive.",0,0,0,0,0,0,1,0
Trees provide shade and oxygen.,0,0,0,0,0,0,0,0
"I'm convinced that this new device is the future of technology, all the tech experts I follow on social media say it's revolutionary.",1,0,0,0,0,0,0,0
"Latinos are passionate and expressive, but can also be hot-headed and emotional.",0,0,1,0,0,0,0,0
My fear of dogs means they're all aggressive and prone to attacking.,0,0,0,1,0,0,0,0
"I know someone who got a disease from not getting vaccinated, so vaccines are clearly necessary for everyone.",0,0,0,0,0,0,1,0
"You're either a supporter of the cause or you're an opponent, there's no neutrality.",0,0,0,0,1,0,0,0
Older workers are less efficient and less productive than younger workers.,0,0,1,0,0,0,0,0
"Because I feel overwhelmed by the news, the world must be getting worse.",0,0,0,1,0,0,0,0
You're not a real musician if you don't write your own songs.,0,0,0,0,1,0,0,0
"People who are single are unhappy and unfulfilled, they're just waiting for someone to come along.",0,0,1,0,0,0,0,0
A rainbow is formed by the refraction of sunlight through water droplets.,0,0,0,0,0,0,0,0
"The government is monitoring our activities, we're living in a surveillance state and our freedom is an illusion.",0,0,0,0,0,1,0,0
"I only listen to music from artists who share my values, and they all say that their music is a reflection of their souls.",1,0,0,0,0,0,0,0
"Having been to two different restaurants in that city and not liking the food, I'm pretty sure all the restaurants there serve low-quality cuisine.",0,1,0,0,0,0,1,0
Most journalists are biased and only report on stories that fit their own agenda.,0,1,1,0,0,0,0,0
"Poor people are lazy and just need to work harder to get out of poverty, it's their own fault.",0,0,1,0,0,0,0,0
"If you're from a certain culture, you must eat a specific type of cuisine.",0,0,1,0,0,0,0,0
All older adults are out of touch with technology,0,1,0,0,0,0,0,0
"You're either a leader or a follower, you can't be both.",0,0,0,0,1,0,0,0
"The reviews I've read about this new book all say it's a game-changer, I'm sure it will be life-changing when I read it.",1,0,0,0,0,0,0,0
The water molecule has a bent or V-shape due to the unequal sharing of electrons between oxygen and hydrogen atoms.,0,0,0,0,0,0,0,0
All kids these days are addicted to their phones and lack social skills.,0,1,0,0,0,0,0,0
"I've met two people from that city and they were both rude, so I'm sure everyone from there is unpleasant.",0,0,0,0,0,0,1,0
"I'm late for a meeting, my professional reputation is ruined",0,0,0,0,0,1,0,0
"The traffic is bad, we'll never make it to our destination and will be stuck in traffic forever",0,0,0,0,0,1,0,0
People who have a lot of piercings are troubled and attention-seeking,0,0,1,0,0,0,0,0
"People who are divorced are failed and unsuccessful, they just couldn't make it work.",0,0,1,0,0,0,0,0
The average person spends around eight hours per day at work.,0,0,0,0,0,0,0,0
"You're either a dog person or a cat person, and if you like both, then you must be indecisive.",0,0,0,0,1,0,0,1
"I got into a fender bender, my car is totaled and I'll never be able to afford a new one",0,0,0,0,0,1,0,0
"The water cycle involves the continuous movement of water on, above, and below the surface of the Earth.",0,0,0,0,0,0,0,0
Everyone who watches reality TV is mindless and lacks intellect,0,1,0,0,0,0,0,0
"You're either a creative type or you're a logical thinker, you can't be both.",0,0,0,0,0,0,0,1
"The last hotel I stayed in was dirty, so all hotels are dirty.",0,0,0,0,0,0,1,0
Water is composed of two hydrogen atoms and one oxygen atom.,0,0,0,0,0,0,0,0
All politicians are corrupt because the one I voted for didn't deliver on their promises.,0,0,0,0,0,0,1,0
"If you're a vegetarian, you must be a animal lover and care about the environment.",0,0,1,0,0,0,0,0
Mountains are formed through geological processes.,0,0,0,0,0,0,0,0
"If I don't make at least $100,000 per year, I'll never be able to afford a decent life and will be miserable.",0,0,0,0,0,1,0,0
"I have a cold, I'm probably going to develop pneumonia and die",0,0,0,0,0,1,0,0
"I've been to two different concerts and both times the opening act was terrible, so I'm sure all opening acts are always bad and not worth watching.",0,1,0,0,0,0,1,0
"I've been to a few different parks and they've all been poorly maintained, so all parks are neglected.",0,1,0,0,0,0,0,0
"I've met a few people who were really into fitness and they were all arrogant, so all fitness enthusiasts are full of themselves.",0,1,0,0,0,0,0,0
You're either a science person or an art person,0,0,0,0,0,0,0,1
"I just got a headache and I'm convinced it's a brain tumor, I'm going to die soon.",0,0,0,0,0,1,0,0
"I went to one festival and it was really fun, so all festivals are fun.",0,0,0,0,0,0,1,0
"You're either a creative person or a logical person, you can't be both.",0,0,0,0,1,0,0,0
The human eye can distinguish between millions of colors.,0,0,0,0,0,0,0,0
"I've been feeling really unhappy in my relationship lately, so I know it's not meant to be.",0,0,0,1,0,0,0,0
"I met one rude person from a certain country, so people from that country are generally rude.",0,0,0,0,0,0,1,0
"I forgot to set my alarm, now I'll never make it to work on time and I'll get fired",0,0,0,0,0,1,0,0
The most widely spoken language in the world is Mandarin Chinese.,0,0,0,0,0,0,0,0
"Given that the one time I tried a new restaurant the food was bad, I'm sure the food is always bad there.",0,0,1,0,0,0,1,0
"My partner forgot to call me, they must be having an affair and our relationship is over.",0,0,0,0,0,1,0,0
All politicians are corrupt and only care about themselves,0,1,0,0,0,0,0,0
I know that my political views are correct because all the people I follow on social media agree with me.,1,0,0,0,0,0,0,0
This headache I have is a clear sign that I'm allergic to gluten.,0,0,0,1,0,0,0,0
I've read two books on psychology and now I think I can diagnose anyone's mental health issues.,0,0,0,0,0,0,1,0
"Every person I've met who is over 60 is out of touch with technology, so older people are just not tech-savvy.",0,1,0,0,0,0,0,0
"I'm feeling anxious, I must have a serious mental illness and will never be able to function normally",0,0,0,0,0,1,0,0
The recent election results are a sign that the country is falling apart,0,0,0,0,0,1,0,0
"If you don't have a lot of friends, you're a loner",0,0,0,0,0,0,0,1
"I've had a few bad experiences with public transportation, so I only drive now.",0,1,0,0,0,0,0,0
"I once knew someone who was really outgoing and they had a lot of friends, so being outgoing guarantees you'll have a lot of friends.",0,0,0,0,0,0,1,0
The human brain uses approximately 20% of the body's energy expenditure.,0,0,0,0,0,0,0,0
Women who are stay-at-home moms are not contributing to society,0,0,1,0,0,0,0,0
A standard piano has 88 keys.,0,0,0,0,0,0,0,0
"I just know that if I don't get this project done on time, I'll be fired and my career will be over.",0,0,0,0,0,1,0,0
"If you don't learn a new language, you'll be left behind in the job market",0,1,0,0,0,0,0,0
The process of fermentation helps preserve food.,0,0,0,0,0,0,0,0
"I feel really overwhelmed at work, so I know I need to quit my job.",0,0,0,1,0,0,0,0
"I just know that if I don't learn how to code, I'll never be able to get a good job and will be stuck in poverty.",0,0,0,0,0,1,0,0
The human brain is made up of billions of neurons.,0,0,0,0,0,0,0,0
"If I don't learn how to play a musical instrument, I'll definitely be uncultured and will never be able to appreciate art.",0,0,0,0,0,1,0,0
"If you don't take risks, you'll never be successful.",0,0,0,0,1,0,0,0
"I've been tracking the news, and I'm convinced that our political party is the only one that really cares about the issues that matter to me.",1,0,0,0,0,0,0,0
"I've worked on a few group projects and they've all been disasters, so I don't think teamwork is effective.",0,1,0,0,0,0,0,0
"I once met someone who was homeschooled and they were really smart, so homeschooling must be the best way to learn.",0,0,0,0,0,0,1,0
All homeless people are addicted to drugs or alcohol,0,0,1,0,0,0,0,0
"If you don't like a particular type of music, you just don't understand it.",0,0,0,0,0,0,0,1
"I've talked to so many entrepreneurs who have started successful businesses, and they all say that the key to success is hard work and determination.",1,0,0,0,0,0,0,0
Anyone who has a tattoo is rebellious and nonconformist,0,0,1,0,0,0,0,0
The chemical symbol for silver is Ag.,0,0,0,0,0,0,0,0
"The average human heart beats around 100,000 times per day.",0,0,0,0,0,0,0,0
"If a person doesn't practice yoga, they're not taking care of their mental health.",0,0,0,0,0,0,0,1
"I once knew someone who was a vegetarian and they were really healthy, so a vegetarian diet is the healthiest.",0,0,0,0,0,0,1,0
"I went to one music festival and it was amazing, so all music festivals must be incredible.",0,0,0,0,0,0,1,0
"The Earth's atmosphere is composed of 78% nitrogen, 21% oxygen, and 1% other gases.",0,0,0,0,0,0,0,0
"If I'm feeling tired all the time, it's because I have a serious illness.",0,0,0,1,0,0,0,0
"I've tried a few different types of therapy and they've all been ineffective, so therapy doesn't work.",0,1,0,0,0,0,0,0
Either we prioritize individual rights or we prioritize collective security.,0,0,0,0,1,0,0,0
"I'm convinced that eating organic food is the key to a long and healthy life, all the celebrities do it.",1,0,0,0,0,0,0,0
"I've been reading a lot of articles that confirm my belief that climate change is a hoax, and it's clear that the science is on my side.",1,0,0,0,0,0,0,0
"If you don't support the new policy, then you must be opposed to progress.",0,0,0,0,1,0,0,0
Dogs are often kept as pets.,0,0,0,0,0,0,0,0
"I'm going to fail this exam and my whole life will be ruined, I just feel it in my bones that I'm not prepared enough",0,0,0,1,0,1,0,0
"All the experts I've talked to say that the best way to learn a new language is through immersion, so I'm moving to a foreign country to learn theirs.",1,0,0,0,0,0,0,0
The human nose can detect odors that are too faint to be detected by instruments.,0,0,0,0,0,0,0,0
"The process of photosynthesis occurs in plants, algae, and some bacteria.",0,0,0,0,0,0,0,0
"Either you're a hard worker or you're lazy, there's no middle ground.",0,0,0,0,0,0,0,1
"My intuition tells me that this business idea will succeed, so it will.",0,0,0,1,0,0,0,0
"If you're a teacher, you must be patient and love working with children.",0,0,1,0,0,0,0,0
"You're either a fan of the author or you're a critic, there's no in between.",0,0,0,0,1,0,0,0
The fact that I'm so passionate about this cause means it's the most important issue of our time.,0,0,0,1,0,0,0,0
"Either we prioritize economic growth or environmental protection, we can't have both.",0,0,0,0,1,0,0,0
"Since I'm feeling stressed about money, I must be poor.",0,0,0,1,0,0,0,0
"This minor setback at work means I'm clearly incompetent and will get fired soon, my emotions are screaming at me that I'm a failure",0,0,0,1,0,1,0,0
Everyone who is an only child is spoiled and selfish,0,1,0,0,0,0,0,0
I went to one bad doctor and now I don't trust any medical professionals.,0,1,0,0,0,0,0,0
"If a person isn't wealthy by the time they're 30, they've failed at life and will never amount to anything.",0,0,0,0,1,0,0,1
"I've had a few negative experiences with certain types of food, so all foods of that type are disgusting.",0,1,0,0,0,0,0,0
People who vote for a certain party are all uninformed and misguided,0,1,0,0,0,0,0,0
"If you don't support the new policy, you must be opposed to progress.",0,0,0,0,1,0,0,0
The data I've collected from my own experiences proves that this new workout routine is the most effective way to lose weight.,1,0,0,0,0,0,0,0
"If you don't go to college, you'll never get a good job.",0,0,0,0,1,0,0,0
"Typically, a workweek is five days long.",0,0,0,0,0,0,0,0
The process of continental drift occurs due to plate tectonics and results in the movement of continents over time.,0,0,0,0,0,0,0,0
"It's either a democratic government or a authoritarian regime, those are our only options.",0,0,0,0,1,0,0,0
"I didn't get the job I interviewed for, I'll never find employment and will be stuck in poverty forever.",0,0,0,0,0,1,0,0
"The more anxious I feel about this situation, the more I'm convinced that my fears are justified.",0,0,0,1,0,0,0,0
The sun rises in the east and sets in the west.,0,0,0,0,0,0,0,0
This headache is probably a brain tumor and I'll be dead within a month.,0,0,0,0,0,1,0,0
"I've worked with a few different teams and they've all been dysfunctional, so teamwork never works.",0,1,0,0,0,0,0,0
"A good neighbor would always lend you their tools, no matter what.",0,0,0,0,0,0,0,1
Anyone who gets divorced is a failure and can't make relationships work.,0,0,0,0,0,0,0,1
"I feel like I'm not getting paid enough, so I deserve a raise.",0,0,0,1,0,0,0,0
"Everyone who smokes is addicted and can't quit, it's a terrible habit.",0,1,0,0,0,0,0,0
People who have tattoos are all rebellious and irresponsible,0,1,0,0,0,0,0,0
"I met one nice person from that city, so I'm sure everyone there is friendly.",0,0,0,0,0,0,1,0
"My relationship with my partner is perfect, and the fact that we never argue just shows how compatible we are.",1,0,0,0,0,0,0,0
"All artists are struggling to make ends meet, it's a tough life.",0,1,0,0,0,0,0,0
A real artist would never sell out to commercialism.,0,0,0,0,0,0,0,1
"My neighbor's kid is homeschooled and is really smart, so homeschooling must be better than public school.",0,0,0,0,0,0,1,0
Either we increase funding for the military or we leave our country vulnerable to attack.,0,0,0,0,1,0,0,0
"I've had a few negative experiences with certain types of music, so all music of that genre is bad.",0,1,0,0,0,0,0,0
"I've met two people from that city and they were both rude, so everyone from there must be unfriendly and unpleasant to be around.",0,1,0,0,0,0,1,0
"The largest living organism on Earth is a fungus called Armillaria ostoyae, covering over 9 square kilometers.",0,0,0,0,0,0,0,0
"The more I think about it, the more I'm convinced that I'm right about this issue, even if the facts say otherwise.",0,0,0,1,0,0,0,0
"If you don't have a lot of friends, you're not popular.",0,0,0,0,1,0,0,0
People who have a lot of social media followers are always popular and well-liked.,0,0,1,0,0,0,0,0
My anger towards the government means they're definitely doing something wrong.,0,0,0,1,0,0,0,0
You're not a true athlete if you don't push yourself to the limit.,0,0,0,0,1,0,0,0
"You're either a morning meditation person or you're not a meditator at all, and if you're not, you're not centered.",0,0,0,0,0,0,0,1
"I've only had good experiences with one brand of cars, so that brand is the best.",0,0,0,0,0,0,1,0
"If you're not a risk-taker, you'll never be successful, that's what all the successful people say.",0,1,0,0,0,0,0,0
"I've been talking to my coworkers, and we all agree that our company's new policy is a great idea.",1,0,0,0,0,0,0,0
The fact that I'm drawn to this particular field means I'm naturally talented at it.,0,0,0,1,0,0,0,0
"My friend's sibling is really smart, so all their family members must be geniuses.",0,1,0,0,0,0,0,0
"I missed a payment, my credit score will be ruined and I'll never be able to buy a house",0,0,0,0,0,1,0,0
The fact that I love this new city means it's definitely the best place to live.,0,0,0,1,0,0,0,0
"All politicians are corrupt and only care about themselves, that's why I never vote.",0,1,0,0,0,0,0,0
"I had one bad experience with a certain brand of car, so I'll never buy from them again.",0,1,0,0,0,0,0,0
"If you're an artist, you must be a free spirit who doesn't worry about money.",0,0,1,0,0,0,0,0
"All people who work from home are lazy and don't get anything done, I've seen it before.",0,1,0,0,0,0,0,0
People who drive SUVs are selfish and don't care about the environment.,0,0,0,0,0,0,0,1
"My favorite historian says that the founding fathers of our country were all libertarians, and I believe him, so I've become a libertarian too.",1,0,0,0,0,0,0,0
Women who are leaders are bossy and domineering,0,0,1,0,0,0,0,0
Either a book is a bestseller or it's not worth reading.,0,0,0,0,0,0,0,1
"People are either naturally smart or they're not, and no amount of studying can change that.",0,0,0,0,0,0,0,1
"I've only taken a few flights, but the service has always been bad, so all airlines have terrible customer service.",0,0,0,0,0,0,1,0
"Every time I bring up the topic of gun control, my friends all agree with me that we need more guns, not fewer, so I know I'm in the right.",1,0,0,0,0,0,0,0
"I've been looking at a lot of data on the topic of crime, and it all confirms my suspicion that the police are corrupt, so I don't trust them at all.",1,0,0,0,0,0,0,0
Either we prioritize short-term gains or long-term sustainability.,0,0,0,0,1,0,0,0
Plants require sunlight and water to grow.,0,0,0,0,0,0,0,0
